CC_1,ENGTYPE_1,GID_0,GID_1,HASC_1,NAME_0,NAME_1,NL_NAME_1,TYPE_1,VARNAME_1,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,State,USA,USA.24_1,US.MN,United States,Minnesota,,State,MN|Minn.,2.8555262793409164,3.1930126044100664,5.386431183102364,5.787292795603354,5.3030460128591175,4.837753035787378,4.607730513851101,4.880392613394631,5.164768004925473,4.8799375406446535,4.6760296722262265,5.3328978282580275,4.618240252082586,5.4731532238258636,5.211171195482558,3.8431172413684815,4.06104346116031,4.2051909017982325,5.064981829422012,4.474006416594804,4.340784347368223,4.5984133667392575,3.428500167034992,5.989504604484571,4.854133182139697,4.835331214037391,5.106674396922476,5.426004127226211,4.2348947244507125,3.5253504091893144,5.164222544711478,6.145225650183139,4.174428270158376,5.437553645864278,5.376775143537687,3.9969369057553386,5.514704255882973,7.56258317210996,5.571661343302416,4.202695591846592,6.045132699351702,5.665450720345832,5.129500277773193,4.013687639914319,5.112168687602467,4.871705751357985,3.3107748464471745,4.86548637261675,7.244699893610956,6.62421225017879,5.603007343390597,6.199286022137987,5.7449360876605144,5.424463120268549,5.33622404532505,6.294715076685864,7.0421061022842135,5.922944693408367,4.26223484449143,4.658956536747935,6.114623474566763,5.718070962513977,7.513443986997597,4.27348782626481,3.929710357716061,6.682757045181426,7.223473571995642,6.201314552067277,5.083761005972901,4.385303533352594
,State,USA,USA.25_1,US.MS,United States,Mississippi,,State,MS|Miss.,18.09039540408344,18.38932158123444,18.20261935192649,18.550841212148864,18.762164461580294,18.243361065753838,18.406118128748354,18.34362818724954,16.984192645083095,17.811382046011552,17.136514675863854,17.269065222209242,17.967505782770445,17.37488070501891,17.678647790536424,18.073920831732984,17.24339294156918,17.442470480172894,16.816538002531697,17.256039292132662,17.42785494974243,17.873040338860687,17.917429005141766,17.97637252889365,17.91592218180066,17.757913420546807,16.7887936253722,17.832308867148082,17.203987720589822,16.879660620988492,17.733861760889578,17.711961340222388,18.085147004428965,16.933184997060593,17.852738641374046,17.739752156518527,18.45812774333737,17.875091699625234,17.470378580252966,17.327919104819873,18.79802045024339,18.346410428038322,17.567209701141945,17.468826374181937,17.938811474621467,17.99799950119495,17.60139510581455,17.598803161606025,19.19568667020763,18.77568020469664,18.336127772433837,18.037150231278645,18.161334909143406,17.784062067678143,18.21472737019842,18.35194753610539,18.648256118486444,18.62041297735903,17.795851730237285,17.958472177204786,17.830063947518695,18.396615322650376,19.11849986753668,17.6876202854882,17.164140833564893,18.834472554130702,19.382453840861466,19.244637494333656,18.71357574601232,18.845994465374503
,State,USA,USA.26_1,US.MO,United States,Missouri,,State,MO,12.109318678663593,12.001245999840865,13.403528951454756,14.204984927115795,14.510656683840244,13.301536998727656,13.71988596453885,13.005981742644286,12.165547983986292,12.862859790439826,12.219105486377316,12.2418879061958,12.75290093619498,13.11021203981163,13.34196838775136,13.329144816701401,12.424215586622,12.611559732269747,12.403680938561266,12.41757493295187,12.738396669165265,13.198781144970715,12.517625579858167,13.299651398318767,12.892235759554524,12.94622042589456,12.415537517779365,13.134675986721403,11.956882117987142,11.660794760458984,13.250141597568028,13.232577292213376,12.505987373586025,12.668674731897607,12.972551624332139,12.150935516220533,13.680974043909929,13.890134736967779,13.006421630975366,12.155608347424026,13.984081409204911,13.928203148644824,13.000045803909858,12.13650803036721,13.071277160531805,12.832088269083581,12.229700818401348,12.566698755518086,14.43352061798312,14.031865910990007,13.371047664543095,13.739289109003613,13.441079722383511,13.008858688385926,13.232862627622676,13.92093373815726,14.256674764033926,13.865231528281937,12.405145036565838,12.682062279774794,13.403416074910972,13.618534222183733,15.186367329626535,12.447763244335782,12.060282547062323,13.75610290131118,14.651464927827588,14.422772208421351,13.289105841178188,13.121990473606287
,State,USA,USA.27_1,US.MT,United States,Montana,,State,MT|Mont.,3.776257960928388,3.380235188448012,5.291676017689051,6.690082548637988,5.578889739369483,3.9707067361195136,5.299192618348607,5.0999719044413725,6.1902002456384695,4.826843299562828,5.309367131756396,6.24175531426129,5.5039098737342025,6.186449967584263,4.890952777312756,4.542982754291885,5.267034005843889,5.564238933628405,5.021135988612071,4.625098119673706,4.8890764093497845,4.906941235593258,4.541153135022721,5.754013490090778,6.076668618711692,4.241001411569966,6.1141198317504015,5.585954543766979,4.112610875111777,4.803199019650465,5.846881897576858,6.861299118528332,4.178988177729938,5.736780728601907,5.582046213671856,4.161233350209591,6.298459183315233,7.1740779223152185,6.891815660921322,5.142931634277847,6.3326211830354255,6.316686124043317,6.633598914053589,4.441069338991606,6.282607721175009,5.735338257327273,4.360688006765106,5.896454142248199,6.842737996211247,6.9892015629567945,5.945723656395344,6.62907568513408,5.4658644419869225,6.5648409999987365,6.243567142841375,6.274919512335951,7.107820169728331,6.955312949348363,5.5095124954162475,5.3213829715247245,5.51931715689016,5.534728936849265,7.239960459071491,5.969746009032457,5.696393865964827,7.3845388275747395,7.281414785626848,6.316343537754626,5.494646185048473,4.871337565962875
,State,USA,USA.28_1,US.NE,United States,Nebraska,,State,NE|Nebr.,8.440885001139943,7.81465265607795,9.516955347169606,10.362483633001403,10.704859240273144,9.24510177817582,9.851803163525961,9.118882837514569,9.076292887281346,9.11668958892458,8.59809629863042,8.90546059124432,9.224343567267779,10.282894538471288,9.469663286042817,9.039550407469477,8.898177773113282,9.14880393432116,9.154657402648546,8.834461103611195,9.308701274941138,9.179673161977314,8.704729922433259,9.388181724294359,9.742942395153914,8.985269747688863,9.591634024179335,10.16378959679609,8.123643372353389,8.383453230355267,9.929893438152037,10.457990333836033,8.57681233994896,9.03875535385342,9.213380505046546,8.36648779581083,10.362353380710148,10.606769529248416,10.009290822243353,9.100795006617043,10.207342546161255,10.316508281583546,9.652617582402488,8.072254858903838,9.861084712307107,9.479674348288206,8.493496580107077,9.494110046046687,10.540172063681787,10.734030779910166,10.231352625706622,10.426843079251938,10.19336084938734,10.092233669638533,10.087745539813886,10.617268697188589,10.818223034398718,10.157211648047994,8.94655464380751,8.882784059502699,9.925681738670537,9.618941937416508,11.678902330833585,9.385419285618699,9.178373989819393,10.598286243840828,11.04078482048893,10.648082096904908,9.449894408930893,9.043539695084892
,State,USA,USA.29_1,US.NV,United States,Nevada,,State,NV|Nev.,9.680140263092934,8.948540176809717,8.690021576558143,9.306635180848703,9.587777987193677,8.318008429944742,8.961851462452476,8.899910927074869,9.974471738295016,9.565918138186666,9.495806569469618,9.306741934927523,9.059996866860667,9.132682592842986,8.351912336324217,8.638639516796431,9.476718457242267,9.171989598116436,9.122252439512092,9.364684673564977,9.209579601744297,8.558634110688441,9.076615294101437,8.97331942123928,9.339972853132203,8.324918129331204,8.956985254943673,9.455761005237912,8.981124489404278,9.262891327123107,9.521645321432207,10.347504551851593,8.301602834513677,9.18542535575623,8.764155734113384,8.426520244138722,9.797242752051735,9.244653043579312,9.372196131798136,9.080113454538953,9.145464468887422,9.08047054726728,9.799713049447897,8.420470277886986,9.652186232462048,9.822181404796378,10.127319210658301,9.601578250415104,8.905112711055743,9.335713228818967,9.714204503894633,9.817543932764613,9.474625140400654,10.252538020704408,9.693947714384374,9.688639359148427,9.869625531103981,10.14639706477545,9.745027410653517,9.556310726653695,9.543784108516133,9.241845398418784,10.80676929355118,9.568372989474364,11.003881554408936,10.827590721695586,10.455846768553842,10.663504475589113,10.642124966488328,9.699663938395663
,State,USA,USA.30_1,US.NH,United States,New Hampshire,,State,NH|N.H.,4.9051045698442595,5.3087740137147925,5.5736647040393885,6.364569596699728,5.030227567301336,5.153270376269697,4.4194169565315535,5.449285812713066,4.2674174117483705,5.312981261760237,4.753751345364998,4.98956185560103,4.210182520585759,4.471065176074385,4.818122635893056,4.394955542635627,4.834558541115022,4.367602375974442,4.4402552122951295,4.978503522970688,4.743437643874988,4.8246112404595936,4.2338702714286365,5.928526900418531,4.787930831797499,5.38080037956184,4.433299125794284,5.009563536525318,4.086929931193832,5.373100119907742,4.475243191139612,5.291933203232258,4.815861028668495,5.723260319320233,5.4380688936783885,4.864623359914779,5.0597481187231415,5.184415776488745,5.038506990714815,4.568052027689789,6.267440210568633,6.042131824409652,4.3637148252518125,4.94071538877699,5.091880034283372,5.360876925064936,5.15058891776717,4.908604529452033,6.901212450421247,6.468077290703947,5.226185639187347,6.126989826520772,6.142999826098977,4.939569985430223,5.288279516351368,5.8188122974133485,6.779938041273727,5.554738343268176,5.938988420031277,5.502191865845643,7.044654964597847,6.558438566104583,7.396217509279512,5.840594933706727,5.625880760539178,6.0874847322746275,7.1224116201107766,6.6516064421848045,6.454957424180599,5.729212531652515
,State,USA,USA.31_1,US.NJ,United States,New Jersey,,State,NJ|N.J.,10.878526035350387,11.480879204926556,11.709896961795307,12.260865202369844,11.601708276679172,11.48966302470017,11.083609518618953,11.69766630216963,10.252393592007646,11.916670870476315,10.901685353110793,11.126153217826607,10.46023089313645,10.606216674746939,11.291531613264635,10.92877177623457,10.888394189591803,10.427598878686279,11.012702698533843,10.952792951996408,11.051585053833435,11.329388141767506,10.774915044724093,12.081823828679626,11.476364394267836,11.819722374096026,10.903471071935662,11.368375654893095,10.504248997209453,11.216274731225807,11.24509457589552,11.126331614951553,11.14354744300538,11.712504243286565,11.54307303259401,11.84410840317475,11.636824202458572,11.714370624995404,11.260739001424428,11.142645289668891,12.842294260973759,12.762028134405158,11.042048707845616,11.57381068968516,11.527096596612699,11.700180499992628,11.057149868489917,11.389809220219721,13.109031195579655,12.530227919658465,11.485447526057095,12.340610912519807,12.69356973975744,11.261225939496589,11.88589132934515,12.175751619208127,12.985195441907265,12.268841974463356,12.2464842305723,11.836138130328829,12.820266664417472,12.920640047635755,13.512358166197748,12.02988065763838,11.254251827992844,12.318950812307762,13.175229354114618,12.960996186761479,12.603644575849303,12.55547515681387
,State,USA,USA.32_1,US.NM,United States,New Mexico,,State,NM|N.M.,12.601856621164748,11.81448562359982,11.715714729644086,12.097357276756401,12.803052272106886,11.425749214730219,11.8898186639055,11.836333437502176,11.831755664167915,11.707936913510617,11.311245248222122,11.228118465903325,11.817144367675706,12.052336192740395,11.033740947876119,11.52256987392742,11.465810141524207,11.727291587487814,11.123407021178057,11.922065857284341,11.391239142497392,11.321714056472645,11.744670871044645,10.964182755361009,11.537114100927525,10.826783938228813,11.110290133581062,12.170912991992545,11.881715056614395,11.13250449753741,12.04097917443341,12.480909921767411,11.59807481432384,11.506067048587036,11.372024498442444,11.604271496877749,12.088749586355393,11.241550086553387,11.672679244423955,12.378607538360553,12.143386023161984,11.722794146976366,11.752267733645766,12.175213155841238,12.826345294913995,12.732485686648355,12.973732418379193,11.956503532020418,12.705429401828258,12.735864775207393,13.184890896378455,12.8013292793138,12.704888717390249,13.284904483710742,12.282742045350115,12.923624863027936,12.999006858191288,12.648285664560435,12.45210512127767,12.764481965792381,12.813206419003258,12.873301890219087,13.631787768036125,12.20716391489325,13.116008530101507,13.062766575216052,13.473299449936759,13.913817300943961,13.53813009880064,12.819828763492419
,State,USA,USA.33_1,US.NY,United States,New York,,State,NY|N.Y.,6.9131296057199085,7.392564265946794,7.908215236343456,8.559608402281116,7.446924879484836,7.673264668105791,6.790801175339083,7.633694393478867,6.354848835284723,7.715106547336641,6.976385181633828,7.251764579397554,6.542067796553769,6.39347892687356,7.322943834099157,6.69916414120526,6.888431338348019,6.71121570990969,6.826163447637464,6.99277717374735,6.965236483750397,7.096726467584142,6.417804313304377,8.192071565367119,7.001940419829265,7.724716185116285,6.4599517341816535,7.143722932811929,6.235883994429481,7.113610007601014,6.6506799093670965,7.174193171601758,7.048428714411234,7.685943426211754,7.450976548830336,7.2428377003108,7.392679680327457,7.7730438990285675,7.2935091847276174,6.734012117631514,8.595510999145489,8.506856254676665,6.669485879903999,6.943976721824255,7.0683248204414335,7.507881991868457,7.015376265555805,6.967835855304992,9.131379043863571,8.30497780356294,7.23636896681092,8.421394900058203,8.38772940188717,7.017526443126657,7.414778375119928,7.9859664286779575,8.75476371293233,7.754297160455267,7.7731635731251965,7.37455894108875,8.572737610775954,8.518430544219562,9.47470365121868,7.756044596858091,7.068629475568399,7.8203682116169535,8.932645473300578,8.477521844322025,8.164095678744731,7.662024306924333
,State,USA,USA.34_1,US.NC,United States,North Carolina,,State,NC|N.C.,15.255827431542759,15.298747840475492,15.546952138649305,15.938309101701815,15.552641965796996,15.20133826991828,15.486564392701617,15.545702475589714,14.133491521995644,15.37911517423398,14.340085394160075,14.784356265924695,14.616256391514995,14.145249109554975,14.842134726001587,14.965739303271235,14.219813701126721,14.349292676891865,14.36160347026042,14.230864942046267,14.992156443599589,15.095314304701828,14.762704912478334,15.27084075292444,15.375079580996735,15.57098365377812,14.348821565014848,14.958740432021632,14.515409292251976,14.610849271964016,14.736525456318985,14.406974760715851,15.171666609882505,14.702054451829966,15.138127732699726,15.464576715309088,15.939364480494367,15.134844008352385,14.494235864784885,15.031072990988084,16.61965235090294,16.111860589679626,15.001037738832428,15.320467859649089,15.423926971835568,15.136193915891411,14.738714860785274,14.957349606927972,16.422375761221822,15.776013578886992,15.055337122062047,15.632618206321244,15.927410973377585,15.177807083071079,15.552319413584405,15.552718318565702,15.804612010758767,16.21307088812225,15.472405123508446,15.239675159792608,15.361592293815074,16.10724720715927,16.286905547225142,15.087405494331133,14.93779469580494,16.150891216810447,16.416160344673127,16.485429491735758,16.0927639292862,16.551149425638965
