GID_0,NAME_0,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
BHS,Bahamas,25.0625809970522,25.05000562322132,25.225197919041197,25.48439936009688,25.03581524620431,24.901156365270666,24.90057885180947,25.316390783443197,24.94527747089311,25.524479895203044,25.057470638366244,25.098153295272468,24.823987016079204,24.784029090942088,25.24130334828833,25.14831180859206,24.66991369380668,24.917920661204512,24.582428377861493,24.896753820120846,24.897743280412485,25.0556900955322,25.390260321687144,25.189892292107057,25.259746407830143,25.524834746370093,24.915966780685327,25.12091886889716,25.206463876685483,25.26312195957501,25.34087259982353,25.483808652032938,25.969738969204208,25.52847003481436,25.433657316145524,25.610570819561325,25.855809132974866,25.763642188493,25.81661260926968,25.95330939524795,26.22004241808449,26.25647039573666,25.81830794033387,25.8712481943092,26.17126901425905,25.901071909019983,25.481867777236708,26.208475905198345,26.325569316078177,25.750055687159836,25.568063233069488,25.71599688272791,26.087650526402623,26.009022134769115,25.823680653053543,25.793942662786357,25.860892265987697,26.154421341387632,25.86222351775776,25.89748116922425,25.325754634138796,26.183405161620698,25.93116955339753,26.05565067362093,26.40106718702513,26.77820789664328,26.309135667714926,26.450641522125085,26.36878854766768,26.678381174966184,26.9339880446646
BIH,Bosnia and Herzegovina,9.79515712878118,10.24644412098536,9.821417710640636,9.20777049988994,8.590212228255453,9.478062974521,8.163009682646399,9.395947479326251,9.714429722109198,9.208727521757934,9.788938266614096,9.93419149318994,8.876104303713461,8.96997405458578,8.851857360787745,8.779917223610319,9.580452336703091,9.220811799893944,9.215528698928557,8.756079372598228,8.985082246827654,8.939100283419974,9.063550800222522,8.911529660896827,9.220676907507633,9.235419946893703,8.168574947419096,9.34662464640267,8.127733030245938,9.239830531797098,8.066175984318313,8.903573694400178,9.592714831240684,9.282553827691364,8.691415710188632,8.870881643710662,9.106077485772731,9.08091324334672,9.474027211151014,9.435112509006748,10.005717696296587,8.782459882545659,10.05373623242857,9.686579578376875,10.9719391729158,9.77587733737026,9.322738811646056,9.800087393378746,10.233106099429262,10.411224438205547,11.250281997016131,10.4544891122872,10.899865467257245,10.461712854973406,10.122543853577362,9.426216022546855,10.07405754630126,10.950339920473978,10.976978795208778,10.807836293807732,10.326251585558907,10.578506842400682,10.892226289379426,10.871971540833844,11.068558695701144,10.73998271313416,10.659418824388895,10.533950651903442,11.15144970744825,11.369895000767263,11.167908600922042
BLM,Saint-Barthélemy,26.804986572265648,27.010827636718773,27.150842285156276,27.230004882812523,27.070825195312523,26.878320312500023,26.593347167968773,26.791680908203148,27.290826416015648,27.0200134277344,27.182489013671898,26.779168701171898,26.639184570312523,27.110009765625023,26.9475036621094,26.501672363281276,26.732507324218773,26.516656494140648,26.580834960937523,27.030847167968773,26.861657714843773,26.459161376953148,26.681665039062523,26.907495117187523,26.4575134277344,26.4575134277344,26.256677246093773,26.698327636718773,26.868341064453148,26.757501220703148,27.230828857421898,27.225000000000023,26.893334960937523,27.496667480468773,26.9758239746094,27.002496337890648,26.785821533203148,27.426660156250023,27.092492675781276,26.739160156250023,27.158319091796898,27.215844726562523,27.278344726562523,27.309991455078148,27.087487792968773,27.382501220703148,26.922509765625023,27.254174804687523,27.672509765625023,27.060845947265648,27.069177246093773,27.425012207031276,27.384179687500023,27.474176025390648,27.125848388671898,27.484155273437523,27.277490234375023,27.3083435058594,26.872491455078148,27.208337402343773,27.532495117187523,27.099389648437523,27.322839355468773,27.295495605468773,27.4106384277344,27.729089355468773,27.854913330078148,27.769891357421898,27.597375488281276,28.019799804687523,28.150842285156276
BLR,Belarus,6.406423343805433,6.691252948371232,5.889568607664741,6.293487278114568,5.82391276676387,6.038141397362266,4.655132989973966,7.04408328888606,6.199670761594042,6.76499192085034,6.600677385655037,7.209698865880944,5.99607612997512,5.495650650654893,5.799967899247984,5.135038024203747,6.787195323686392,6.91599798580579,6.056546750433436,4.944396623135434,5.855105886028063,6.500226210695902,6.674575022703329,6.354564205406121,7.004984605705074,7.79349577971375,5.286628076499051,6.443694636836412,5.479660819909369,6.053767882985577,5.295915521422581,6.754584450138697,6.888755598978804,7.701617250809939,6.53235627264369,5.0073235476103735,6.216688928013095,4.659792774739332,6.673607542207318,8.391683254529505,8.085906069535662,7.199624886185301,7.425663241243196,6.334683581532769,7.068386171384631,7.308984518770019,5.926056146541854,6.607615180470857,6.825898440226326,7.974286483347202,8.191070577726913,7.418089434582736,7.969464136248277,6.93632062361404,7.091787778938524,7.184121183334706,7.201191713981713,8.18915544847483,8.397922535890467,7.442648004034545,7.358558073102419,7.871436426108427,7.2004584603706565,7.884023741781234,8.289879511668675,8.983849920872423,8.142728484775175,8.023593658498402,8.34262813267798,9.242745590422976,9.535111730076112
BLZ,Belize,24.38900462737028,24.80803243846785,25.18746976817302,25.2832022067436,24.517950561459248,24.700476886522534,24.428960260173536,24.856780617366287,25.207578235447645,25.144464753465503,25.032936393982634,25.1353722329017,24.80062376260133,24.890601125332907,24.99036279926172,24.8737537687042,24.675819357641764,24.642630632572107,24.51634146155089,25.31304690518048,24.956333307690663,25.43048153174421,25.860165146813173,25.74722951119479,25.13600602247792,25.604007434794827,25.12117942396685,25.59556350507342,25.626709061431505,25.89413341058676,26.213714837200214,25.73870964873033,25.99251217749296,25.955693642557595,25.29562231522372,25.59768612223009,25.635024900802645,26.027423082860395,25.924245254219635,25.58177248148592,25.94144761648888,26.013403442318623,25.96939637225784,25.725758444491618,26.31423274024673,26.20597764385933,25.61121234442298,25.991025918461936,26.345953715894822,25.387241863991218,25.532537851428955,25.96441762443597,26.065680647623807,25.89454734838368,25.963675121004396,26.16265611964614,26.052193740290896,25.902939329192517,25.718413966307843,25.971058946155004,25.599686813555184,25.905404350043995,25.87862587356369,25.990895002707276,25.350959064256912,25.88312202305121,25.731237272837504,25.648062616997453,25.366677623670537,26.127744251072645,26.0690146890206
BMU,Bermuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOL,Bolivia,19.62763192212148,19.717400272017567,19.555256697613785,19.828048167275707,19.589014873539185,19.339110715279745,18.903996297056988,19.33558171713628,19.602201954100806,19.53055429793051,19.00368052423337,19.71641147344583,19.21912417870918,20.03393062190837,19.30283638738807,19.651079557967087,19.56118222729505,20.02582048623519,19.721663076668147,20.07286680914562,19.837489611254902,19.37883960618857,20.033688308359665,19.896763899958888,19.34933902716036,19.645787261602,19.53482912963948,19.919736746659765,19.980532922831085,19.700974301900235,19.68964627339798,19.638727207412504,19.8739187646522,20.116211849605804,19.62641311411605,19.72444992567631,19.79977371953406,20.183596046086773,19.73887912802309,19.51547051523191,19.57812763825661,19.8994672878495,19.656008566651607,19.59664417756309,20.17113327136588,20.24022712744568,19.79399509824493,20.2918712399345,20.344321595407227,19.60316382413377,19.851230481173744,20.261566988265752,20.682255601748288,20.15462219862733,20.1947472502647,19.989582098222996,20.376888773173064,19.903672958600936,19.75902281906805,20.196783787221783,20.36505126842449,20.317875545409127,20.4043288246128,20.153529485581007,20.837093904039744,21.43594266510442,21.217127649904075,21.36291865499376,20.777991722534644,20.860866230091368,20.855442489718115
BRA,Brazil,23.742429219457748,23.8217671546323,23.89282412432218,24.06984374441951,23.85296292260895,23.67313276876145,23.402827126392527,23.77674102317085,24.21308814812405,24.03425714074891,23.70960024781961,24.380649746574168,24.06573291190677,24.3573295928838,23.89874743078781,24.165860424759348,24.29829102808858,24.21247165626077,23.923414359676563,24.53129136149277,24.40566123977712,23.847049995548605,24.320705002144727,24.55823589527854,23.90722816592094,24.0626238180384,24.06467633444112,24.521808432606207,24.331969478415445,24.34826963174569,24.482733206516112,24.50450867317985,24.71479373074285,24.863555250130013,24.72806103729314,24.55558067952448,24.575967924424077,24.974608804100605,24.6827052691015,24.49061758437233,24.844971451602905,24.84457490106332,24.801939479889587,24.909900099779424,24.99597150507813,25.22706203035785,25.044363363281608,25.187558303143096,25.55288141807104,24.948911085203243,24.99736080891816,25.39799006627276,25.688382934677563,25.466736978367,25.307292566242864,25.658012507734384,25.49107039446185,25.579481076232227,25.268632262648943,25.48398493106305,25.697624644522904,25.34684337745097,25.682794438231163,25.47966335658059,25.797222698211627,26.21612835242988,26.089782241709145,25.96580613470225,25.700166683451013,26.20632679305873,26.151599057346303
BRB,Barbados,25.89898410373266,26.25954250759551,26.49647081163197,26.41602647569447,26.109826660156276,26.17889133029516,26.12158610026044,26.225647650824676,26.652602132161483,26.32720675998266,26.434442138671898,26.211660427517383,26.187768554687523,26.36111857096357,26.007508002387176,26.008901638454883,26.130456542968773,25.92962375217016,25.942970106336823,26.60620185004343,26.39065958658857,25.96074150933162,26.24851548936634,26.302226426866344,25.954990641276066,25.935835774739605,25.999251302083355,26.433896213107666,26.611484781901066,26.720754665798637,26.873142496744816,26.97417602539065,26.771210394965298,27.038517252604187,26.54258965386287,26.47251112196183,26.66241522894968,27.42472398546009,27.040823025173637,26.779531521267383,27.128320312500023,27.133803304036483,27.093326822916687,27.271006944444466,27.15510118272572,27.50815565321183,27.147970241970512,27.38202989366322,27.863332790798637,27.367323811848983,27.0976026746962,27.551121012369816,27.524065483941,27.625919596354187,27.387784152560787,27.788975016276066,27.500187174479187,27.3145453559028,27.11212565104169,27.409814453125023,27.97352498372398,27.462236870659744,27.471853298611133,27.539147949218773,27.42134670681426,27.784048122829883,28.002764214409748,27.77394680447051,27.70445149739585,28.10603908962676,28.214796956380237
BRN,Brunei,24.788597119544185,25.1223658538062,25.006909595836312,25.09575730000648,24.95914744227388,24.767999582842386,24.705344977260644,25.17804631004651,25.3258019565551,25.15002814679109,25.21946105957033,25.213174879846523,24.842658063399917,24.782517059578407,24.99848863585924,24.83154159419795,25.090045468669317,24.64792218168908,24.61307381874276,24.915002756670518,24.804044121356075,24.42946443163661,24.800965755241982,25.046033572362496,24.664526455461512,24.723312453593127,24.692052049873315,24.880896714896235,25.1113603576156,25.184206068811363,25.216237482748767,25.31841928781559,25.38473234570719,25.75223952364333,25.128398119713676,25.30496456682192,25.26604973659045,25.558746350501217,25.47856380998598,25.346465887905172,25.680051075328503,25.65760438777201,25.469428839565328,25.369623748527108,25.67698071692603,25.683349748091285,25.549732000177578,25.83454990859861,26.325172815244084,25.704690867022077,25.896975380133032,25.989600012913243,26.112400981808523,26.064445760427457,25.979135447100195,25.8891744188041,25.87959826761044,25.80308893377133,25.592450745637777,26.06520151185597,26.070714852829635,25.81712096663548,26.0427760100562,26.14789134884671,25.27131124449173,25.41684131464685,25.779725646972683,25.49358577255377,25.304927302589125,25.484543300660214,25.54114565258186
BTN,Bhutan,4.832200387384277,5.336035796941191,5.256788587371585,5.393728723290318,5.498191461030811,4.8377159502135045,4.232809915200986,4.484340090805961,4.9572625327329,4.266079007662282,5.944817174537042,4.462931836018879,4.411968768712272,4.227810066390543,4.301506551389283,4.025498744177529,4.513335188399838,3.910235317731316,3.706821252451598,4.609488492169622,4.244478774342218,3.689036233356967,3.852516009482522,4.111626993871624,4.265632591681912,4.26606416837339,3.9834787255954502,3.5407916102135477,3.3625871153548057,4.230967029761177,3.731872641646332,3.5649916683028806,3.1444218477452224,3.0914049160742243,3.379548286961325,3.3681185090187844,2.9294289167044747,3.431815364194647,3.929215708920396,3.2460289757836587,3.143286993847217,3.7951053686123646,3.326456607987061,3.804271981266618,3.901983139177941,4.166724180281432,4.068278608928639,3.404201693377296,4.48063394662509,4.570070908580104,3.952857730084765,4.660190265955334,4.2681148038576735,4.183648029084825,4.463453846777609,4.944008556176366,5.322126035682383,5.167179926962584,5.02761987264011,5.674918179669623,5.5101407751048095,4.84883371325079,4.715066015597904,5.339238964653937,5.885392636227915,5.697966612328845,5.830168362453051,5.695188563547365,5.209706218690902,6.023029125481657,5.830317212978511
BVT,Bouvet Island,,,,,,11.999993896484398,9.914178466796898,9.591668701171898,9.966668701171898,9.950006103515648,10.219995117187525,9.865838623046898,9.555841064453148,9.027490234375025,8.790826416015648,9.256677246093773,9.480004882812525,9.081658935546898,9.899987792968773,9.570825195312525,9.835839843750025,9.924157714843773,9.783319091796898,9.779168701171898,10.438317871093773,10.497491455078148,10.499169921875025,10.122491455078148,10.339990234375025,10.649163818359398,10.700830078125025,10.750817871093773,10.961663818359398,10.447503662109398,10.296655273437525,10.298333740234398,10.639154052734398,10.695001220703148,10.736657714843773,10.831658935546898,11.234155273437525,10.882501220703148,10.447503662109398,10.993341064453148,11.404168701171898,10.904992675781273,10.584161376953148,11.344995117187525,11.091668701171898,11.221673583984398,11.521661376953148,10.946649169921898,11.046655273437525,11.510003662109398,11.546655273437525,11.746667480468773,12.055017089843773,11.471673583984398,11.438348388671898,12.196679687500025,11.455010986328148,11.703546142578148,11.992089843750025,11.660089111328148,,,,,,,
