GID_0,NAME_0,GID_1,NAME_1,VARNAME_1,NL_NAME_1,TYPE_1,ENGTYPE_1,CC_1,HASC_1,2000,2010,2020,2030,2040,2050,2060,2070,2080
ARG,Argentina,ARG.15_1,Neuquén,Neuquén,,Provincia,Province,,AR.NQ,0.9883926391601563,0.988980712890625,1.001106948852539,0.9725874328613281,0.9460810852050782,0.898477783203125,0.8757498168945312,0.8496958160400391,0.8384236907958984
ARG,Argentina,ARG.16_1,Río Negro,,,Provincia,Province,,AR.RN,1.0188752339929708,1.042266174167176,1.059526737278423,1.066441169869346,1.0551874212064487,1.0513137033924205,1.0791845344972495,1.1061835627101162,1.1192946305776283
ARG,Argentina,ARG.17_1,Salta,,,Provincia,Province,,AR.SA,1.0764029674732223,1.0889849443738957,1.1024771646560292,1.0812785549635602,1.1037560992021864,1.109309867077076,1.1336692567427673,1.1239199149734982,1.1779017364178446
ARG,Argentina,ARG.18_1,San Juan,,,Provincia,Province,,AR.SJ,0.9958000183105469,0.9797058992607649,0.9734295689782431,0.9398736288381178,0.9157914450002271,0.8787595172261082,0.8581846370253452,0.8736067483591479,0.8861260525015897
ARG,Argentina,ARG.19_1,San Luis,,,Provincia,Province,,AR.SL,1.077820560849946,1.1106725232354526,1.1185934132543103,1.089557726629849,1.103577396787446,1.107928677262931,1.1625750311489762,1.1882277916217672,1.2481218009159483
ARG,Argentina,ARG.20_1,Santa Cruz,,,Provincia,Province,,AR.SC,1.007062655362216,1.029779385653409,1.0278066184303978,1.0310411487926137,1.0481383167613636,1.0559657981178978,1.0843630149147727,1.0988880504261365,1.0956325461647727
ARG,Argentina,ARG.21_1,Santa Fe,Santa Fé,,Provincia,Province,,AR.SF,1.069042490042892,1.1009286917892156,1.1171731387867647,1.09469269397212,1.108977792777267,1.135336483226103,1.1933782839307598,1.2291161630667893,1.2403368183210783
ARG,Argentina,ARG.22_1,Santiago del Estero,,,Provincia,Province,,AR.SE,1.0886452757282021,1.1165470076195987,1.1385563351980452,1.1078163429542824,1.1115525485066229,1.1144293639885545,1.1698666168338476,1.1772082921408822,1.1964889965920782
ARG,Argentina,ARG.23_1,Tierra del Fuego,Feuerland|Terra del Fuoco|Terre de Feu|Terra do Fogo|Tierra del Fuego|Antártida e Islas del Atlántico Sur,,Territorio Nacional|Provincia,National Territory,,AR.TF,1.0119194030761718,1.0603371620178224,1.088312530517578,1.132880401611328,1.1285022735595702,1.1835951805114746,1.270359420776367,1.3255083084106445,1.379448699951172
ARG,Argentina,ARG.24_1,Tucumán,Tucumão,,Provincia,Province,,AR.TM,1.0982195047231822,1.1342972975510817,1.1542606353759766,1.1195997091440053,1.132064232459435,1.130580682020921,1.1664455120380108,1.1724862318772535,1.2433167971097505
ARM,Armenia,ARM.1_1,Aragatsotn,Aragacot'n,Արագածոտն|Арагацотн,Marz,Province,,AM.AG,0.9662437438964844,1.0449989182608468,1.0519979340689523,1.1474872316632951,1.1879230226789201,1.1841775349208288,1.1474786485944475,1.1651408331734794,1.1654258455548967
ARM,Armenia,ARM.2_1,Ararat,,Արարատ|Арарат,Marz,Province,,AM.AR,0.9887570467862216,1.0846269780939275,1.0999908447265625,1.1556681719693271,1.1536413539539685,1.1579967845569958,1.169921268116344,1.1522499431263318,1.1795800815929065
ARM,Armenia,ARM.3_1,Armavir,,Արմավիր|Армавир,Marz,Province,,AM.AV,0.9902167320251465,1.0641441345214844,1.0559297800064087,1.1437413692474365,1.1806046962738037,1.1907901763916016,1.1788520812988281,1.1617918014526367,1.1783936023712158
ARM,Armenia,ARM.4_1,Erevan,Yerevan,Երևան|Ереван,Kaghak,City,,AM.ER,0.9550212621688843,1.0264889001846313,1.023909568786621,1.119101643562317,1.1543385982513428,1.1807310581207275,1.1545016765594482,1.1716457605361938,1.1303207874298096
ARM,Armenia,ARM.5_1,Gegharkunik,Gelark'unik',Գեղարքունիք|Гегаркуник,Marz,Province,,AM.GR,0.9973304972929113,1.0656935747931986,1.088114906759823,1.1457737193388098,1.1492778553682215,1.1400029799517464,1.1577441271613627,1.1453561221852022,1.1830400579115923
ARM,Armenia,ARM.6_1,Kotayk,Kotaik|Kotayk',Կոտայք|Котайк,Marz,Province,,AM.KT,0.9507707595825196,1.0289703369140626,1.0435483932495118,1.1373559951782226,1.1846144676208497,1.1812784194946289,1.1503485679626464,1.1566104888916016,1.134978675842285
ARM,Armenia,ARM.7_1,Lori,Loṙi,Լոռի|Лори,Marz,Province,,AM.LO,0.9435997009277344,1.023051848778358,1.0491756292489858,1.1308003205519457,1.1710030482365534,1.1526985168457031,1.1058269647451549,1.1579286135160005,1.1358856054452748
ARM,Armenia,ARM.8_1,Shirak,Širak,Շիրակ|Ширак,Marz,Province,,AM.SH,0.9812222994290866,1.049744385939378,1.0734439262977014,1.129972164447491,1.1637568840613732,1.1597652435302734,1.13212093940148,1.1406545639038086,1.1795511979323168
ARM,Armenia,ARM.9_1,Syunik,Syunik',Սյունիք|Сюник,Marz,Province,,AM.SU,0.9952263079191509,1.073019027709961,1.0994284780401933,1.1129573018927323,1.0581763418097245,1.0526037718120373,1.1132425007067228,1.164189288490697,1.1973306756270559
ARM,Armenia,ARM.10_1,Tavush,Tavuš,Տավուշ|Тавуш,Marz,Province,,AM.TV,0.9645568529764811,1.0163615544637044,1.0516582330067952,1.1097439130147297,1.1370196342468262,1.1263144810994465,1.1222662130991619,1.1362529595692952,1.1327085494995117
ARM,Armenia,ARM.11_1,Vayots Dzor,Vayoc'Jor,Վայոց Ձոր|Вайоц Дзор,Marz,Province,,AM.VD,1.0065927505493164,1.0966185331344604,1.1047122478485107,1.0864996910095215,1.0801135301589966,1.0916271209716797,1.1409403085708618,1.1475874185562134,1.2136192321777344
ASM,American Samoa,ASM.1_1,Eastern,,,District,District,,AS.ET,1.0287635326385498,1.0887097120285034,1.1563620567321777,1.1823428869247437,1.2539725303649902,1.2164466381072998,1.330765724182129,1.3556430339813232,1.3222742080688477
ASM,American Samoa,ASM.2_1,Manu'a,,,District,District,,AS.MA,1.029276728630066,1.097830891609192,1.178130865097046,1.2035449743270874,1.264332890510559,1.286978006362915,1.304445505142212,1.3214622735977173,1.4154614210128784
ASM,American Samoa,ASM.3_1,Unorganized,,,District,District,,AS.UU,1.0290405750274658,1.0628666877746582,1.1359610557556152,1.1607692241668701,1.1612553596496582,1.1623375415802002,1.1611111164093018,1.273634672164917,1.256500244140625
ASM,American Samoa,ASM.4_1,Western,,,District,District,,AS.WT,1.031938076019287,1.1239118576049805,1.1848064661026,1.2056970596313477,1.2573378086090088,1.2470109462738037,1.294137716293335,1.3905892372131348,1.3141393661499023
ATF,French Southern Territories,ATF.1_1,Îles Crozet,Crozet Islands,,District,District,,TF.CR,1.1211875677108765,1.1857527494430542,1.2409954071044922,1.292123794555664,1.3711966276168823,1.492998719215393,1.6911262273788452,1.821613073348999,1.9490386247634888
ATF,French Southern Territories,ATF.2_1,Îles Éparses,Glorioso Islands,,District,District,,,1.0592844486236572,1.0635347366333008,1.0820413827896118,1.087327003479004,1.1058828830718994,1.1393086910247803,1.1538398265838623,1.1516667604446411,1.1905248165130615
ATF,French Southern Territories,ATF.3_1,Îles Saint Paul et Amsterdam,St. Paul and Amsterdam islands,,District,District,,TF.AS,1.0158164501190186,1.0575637817382812,1.067765235900879,1.1066830158233643,1.098618507385254,1.100806474685669,1.1333410739898682,1.1933608055114746,1.2208051681518555
ATF,French Southern Territories,ATF.4_1,Kerguelen,,,District,District,,TF.KG,1.1346627235412599,1.2478803634643554,1.3516700744628907,1.3716508865356445,1.4892163276672363,1.6188556671142578,1.7497074127197265,1.9423484802246094,2.091252899169922
ATG,Antigua and Barbuda,ATG.1_1,Barbuda,Codrington,,Dependency,Dependency,,AG.BB,1.0290357271830242,0.9695419470469157,0.9213186105092367,0.8765462239583334,0.8278668721516927,0.7739478747049967,0.7337614695231119,0.6920521259307861,0.621949315071106
ATG,Antigua and Barbuda,ATG.2_1,Redonda,,,Dependency,Dependency,,AG.RD,1.0,0.9083969593048096,0.8809523582458496,0.8222221732139587,0.7720588445663452,0.7446808815002441,0.7372262477874756,0.6617646813392639,0.5147058963775635
ATG,Antigua and Barbuda,ATG.3_1,Saint George,Parham,,Parish,Parish,,AG.GE,1.0215473175048828,0.9505106210708618,0.9250925779342651,0.8335711359977722,0.8076467514038086,0.7545275092124939,0.6776777505874634,0.6375181674957275,0.6110622882843018
ATG,Antigua and Barbuda,ATG.4_1,Saint John,Saint John's,,Parish,Parish,,AG.JO,1.0354609489440918,0.9391891360282898,0.9253730773925781,0.8175182342529297,0.8046875,0.7514792680740356,0.6641790270805359,0.6267605423927307,0.60447758436203
ATG,Antigua and Barbuda,ATG.5_1,Saint Mary,Bolands,,Parish,Parish,,AG.MA,1.0354609489440918,0.9391891360282898,0.9253730773925781,0.8175182342529297,0.8046875,0.7514792680740356,0.6641790270805359,0.6267605423927307,0.60447758436203
ATG,Antigua and Barbuda,ATG.6_1,Saint Paul,Nelson's Dockyard,,Parish,Parish,,AG.PA,1.026033878326416,0.9752553105354309,0.9399272799491882,0.8555884957313538,0.8221174478530884,0.7447331547737122,0.7109020948410034,0.6438841819763184,0.612349271774292
ATG,Antigua and Barbuda,ATG.7_1,Saint Peter,Parham,,Parish,Parish,,AG.PE,1.0215473175048828,0.9505106210708618,0.9250925779342651,0.8335711359977722,0.8076467514038086,0.7545275092124939,0.6776777505874634,0.6375181674957275,0.6110622882843018
ATG,Antigua and Barbuda,ATG.8_1,Saint Philip,Carlisle,,Parish,Parish,,AG.PH,1.0076336860656738,0.9618321061134338,0.9248120188713074,0.8496240377426147,0.8106060028076172,0.7575757503509521,0.6911764740943909,0.6482758522033691,0.6176470518112183
AUS,Australia,AUS.1_1,Ashmore and Cartier Islands,,,Territory,Territory,12,AU.AS,1.0294451713562012,1.0644736289978027,1.0654222965240479,1.025444507598877,1.057928204536438,1.0516940355300903,1.1319875717163086,1.12427818775177,1.1294463872909546
AUS,Australia,AUS.2_1,Australian Capital Territory,,,Territory,Territory,8,AU.AC,1.050546646118164,1.046937847137451,1.0745533943176269,1.0497456550598145,1.0372224807739259,1.037303352355957,1.06709566116333,1.0708870887756348,1.0860132217407226
AUS,Australia,AUS.3_1,Coral Sea Islands Territory,,,Territory,Territory,11,AU.CR,0.9973963687294408,0.9998856594688014,0.9839867039730674,1.0068760922080593,0.98592798333419,0.9743421454178659,0.9743053034732216,1.0017878883763363,0.9778825860274466
AUS,Australia,AUS.4_1,Jervis Bay Territory,,,Territory,Territory,10,AU.JB,1.0841014385223389,1.0816760063171387,1.0779638290405273,1.063828468322754,1.0747028589248657,1.0395888090133667,1.0894545316696167,1.0764377117156982,1.117149829864502
AUS,Australia,AUS.5_1,New South Wales,,,State,State,1,AU.NS,1.0733945937383742,1.0523797898065477,1.071123304821196,1.0397335234142484,1.0452588399251301,1.0404124487014044,1.0732345581054688,1.083945592244466,1.10111327398391
AUS,Australia,AUS.6_1,Northern Territory,,,Territory,Territory,7,AU.NT,1.057933629405426,1.0725241268382353,1.0945212961935853,1.0746644428245435,1.0610871537461968,1.0761287913602942,1.1009806232568458,1.1180100508684077,1.1178815427706643
AUS,Australia,AUS.7_1,Queensland,,,State,State,3,AU.QL,1.0403002214555526,1.024256371373285,1.0370882831328792,1.021014650972145,1.0198675430744808,1.0197323016604096,1.0165061512212643,1.044785999924685,1.0598605293497405
AUS,Australia,AUS.8_1,South Australia,,,State,State,4,AU.SA,1.0583008110960421,1.0508833980793475,1.0667899954872784,1.0067964661092221,1.0126760618027963,1.0210657842584812,1.0326100095268567,1.0269925366986934,1.0183794912324267
AUS,Australia,AUS.9_1,Tasmania,,,State,State,6,AU.TS,1.114364302785773,1.1330556769120066,1.1595639680561267,1.139326316431949,1.1609724345960115,1.215359818307977,1.3265029907226562,1.3867751272101152,1.444512939453125
AUS,Australia,AUS.10_1,Victoria,,,State,State,2,AU.VI,1.0891077937952394,1.0900190391625486,1.1078140496676643,1.0735574904953717,1.0828576034851753,1.1118005017660775,1.1498387258143097,1.1556121894139755,1.1595915728528674
AUS,Australia,AUS.11_1,Western Australia,,,State,State,5,AU.WA,1.052239906709326,1.057761221806893,1.04711629458629,1.002697982826755,1.0077933201739102,0.9995123374540674,1.0066260730803345,0.9847030368965408,0.9837983059387672
AUT,Austria,AUT.1_1,Burgenland,Burgenlândia,,Bundesländ|Länd,State,,AT.BU,1.1437739417666482,1.1794492630731492,1.2564953395298548,1.2431393577938987,1.2697925567626953,1.3120061783563524,1.3724036443801153,1.3903910319010417,1.3932520548502605
AUT,Austria,AUT.2_1,Kärnten,Carinthia|Caríntia|Carintia,,Bundesländ|Länd,State,,AT.KA,1.1260566711425781,1.1889895333184137,1.256060282389323,1.2579194174872503,1.3135515848795574,1.3789214028252497,1.4225853814019098,1.4186894098917644,1.4361312654283311
AUT,Austria,AUT.3_1,Niederösterreich,Lower Austria|Baixa-Áustria|Baja Austria|Niederdonau|Österreich unter der Enns,,Bundesländ|Länd,State,,AT.NO,1.14744873046875,1.2064895629882812,1.2824066162109375,1.2744725545247395,1.3053250630696616,1.3600151062011718,1.425071080525716,1.4768384297688801,1.4794858296712239
AUT,Austria,AUT.4_1,Oberösterreich,Upper Austria|Alta-Áustria|Alta Austria|Österreich ober der Enns|Oberösterreich,,Bundesländ|Länd,State,,AT.OO,1.1453284309023903,1.2152857099260603,1.277335484822591,1.2769113268171037,1.3244352794828869,1.371081306820824,1.4543602353050595,1.5091814313616072,1.544970194498698
AUT,Austria,AUT.5_1,Salzburg,Salzburgo,,Bundesländ|Länd,State,,AT.SZ,1.1269973754882812,1.2260267893473307,1.2904080708821615,1.2980562845865886,1.3642525990804037,1.432927703857422,1.5116472880045573,1.5499874114990235,1.5934508005777994
AUT,Austria,AUT.6_1,Steiermark,Styria|Est¡ria|Estiria,,Bundesländ|Länd,State,,AT.ST,1.1583973753686045,1.2087728462967218,1.2745970183727788,1.2678183761297488,1.295163771685432,1.3348364736519607,1.3978943170285691,1.419102388269761,1.442427392099418
AUT,Austria,AUT.7_1,Tirol,Tyrol,,Bundesländ|Länd,State,,AT.TR,1.130196916296127,1.2270238348778257,1.3030479918134974,1.3207420998431267,1.4051508802048704,1.4958148712807513,1.5920182897689494,1.6256991447286402,1.6193776232130983
AUT,Austria,AUT.8_1,Vorarlberg,,,Bundesländ|Länd,State,,AT.VO,1.128126621246338,1.2394030570983887,1.3004358291625977,1.347261333465576,1.4476807594299317,1.5410148620605468,1.665548324584961,1.6940132141113282,1.7124404907226562
AUT,Austria,AUT.9_1,Wien,Vienna|Viena,,Bundesländ|Länd,State,,AT.WI,1.146591583887736,1.1911006768544514,1.2942179044087727,1.2878958384195964,1.313998540242513,1.3808247248331706,1.4309587478637695,1.4771997133890789,1.459898312886556
AZE,Azerbaijan,AZE.1_1,Absheron,,,İqtisadi Rayonu,Region,,,1.014482922024197,1.0346799779821325,1.0925009692156757,1.1058648427327473,1.0942097416630499,1.0896516022858795,1.1560382136592158,1.2013361895525898,1.2243573224103008
AZE,Azerbaijan,AZE.2_1,Aran,,,İqtisadi Rayonu,Region,,,0.9973256999048693,1.0440821154364224,1.0848042718295394,1.1484514433762123,1.1125101549872036,1.1159019470214844,1.1164139057027882,1.175141170107085,1.2047332237506736
AZE,Azerbaijan,AZE.3_1,Daglig-Shirvan,,,İqtisadi Rayonu,Region,,,0.9966521490187872,1.0071667262486048,1.070322490873791,1.0939063117617653,1.0718612670898438,1.0373922075544084,1.0696673620314825,1.1307972499302454,1.1482965378534227
AZE,Azerbaijan,AZE.4_1,Ganja-Qazakh,,,İqtisadi Rayonu,Region,,,0.9650975429650509,1.0265274047851562,1.0581001512932056,1.0966276689009233,1.0845725319602273,1.0653136282256155,1.0823047522342566,1.1009355024857954,1.112674597537879
AZE,Azerbaijan,AZE.5_1,Kalbajar-Lachin,,,İqtisadi Rayonu,Region,,,0.9913022613525391,1.0685328674316406,1.0866695404052735,1.1018151092529296,1.0562974548339843,1.0439239501953126,1.0975224304199218,1.1378585815429687,1.1759667205810547
AZE,Azerbaijan,AZE.6_1,Lankaran,,,İqtisadi Rayonu,Region,,,1.0047334943498885,1.0530865987141926,1.0828500475202287,1.152896517799014,1.1329003288632347,1.1601975758870442,1.1697743733723958,1.2166134062267484,1.2294903709774925
AZE,Azerbaijan,AZE.7_1,Nakhchivan,,,İqtisadi Rayonu,Region,,,1.0063057854062034,1.0847897302536738,1.1118513743082683,1.1214039212181455,1.0918350219726562,1.0992748623802548,1.155422846476237,1.181460244315011,1.2135116032191686
AZE,Azerbaijan,AZE.8_1,Quba-Khachmaz,,,İqtisadi Rayonu,Region,,,1.00968599319458,1.033641258875529,1.0679473082224529,1.0638991991678874,1.0665840307871501,1.032850742340088,1.0526187419891357,1.1182751655578613,1.121165116628011
AZE,Azerbaijan,AZE.9_1,Shaki-Zaqatala,,,İqtisadi Rayonu,Region,,,0.9926381994176794,1.0446062441225406,1.0606711352313007,1.1122776314064309,1.0997953061704282,1.0727998239022714,1.051521654482241,1.0723931347882305,1.0736784051965784
AZE,Azerbaijan,AZE.10_1,Yukhari-Karabakh,,,İqtisadi Rayonu,Region,,,0.9973201751708984,1.0576066556184187,1.0902953769849695,1.1073301564092222,1.065786195837933,1.0503792140794836,1.0722668689230215,1.155350643655528,1.1663144982379416
BDI,Burundi,BDI.1_1,Bubanza,,,Province,Province,003BDI001,BI.BB,1.1812535524368286,1.250949740409851,1.3649382591247559,1.3562642335891724,1.4494074583053589,1.6368725299835205,1.8753130435943604,2.0602996349334717,2.29819393157959
BDI,Burundi,BDI.2_1,Bujumbura Mairie,,,Province,Province,003BDI017,BI.BM,1.1752204895019531,1.2389551401138306,1.3129334449768066,1.3452813625335693,1.4581220149993896,1.664685845375061,1.9355483055114746,2.0920968055725098,2.333096981048584
BDI,Burundi,BDI.3_1,Bujumbura Rural,Usumbura,,Province,Province,003BDI002,BI.BU,1.1771138054983956,1.252270017351423,1.359703745160784,1.3579788208007812,1.4879150390625,1.653252056666783,1.9368388312203544,2.1155237470354353,2.3326208932059154
BDI,Burundi,BDI.4_1,Bururi,,,Province,Province,003BDI003,BI.BR,1.1662064465609463,1.2237212441184304,1.3662778680974788,1.3419831015846946,1.4674316753040662,1.605164267800071,1.887425335970792,2.129773746837269,2.3020449551669033
BDI,Burundi,BDI.5_1,Cankuzo,,,Province,Province,003BDI004,BI.CA,1.1565630171034071,1.2615245183308919,1.3579523298475478,1.3108251359727647,1.3692415025499132,1.5019067128499348,1.702997949388292,1.957191891140408,2.1263400183783636
BDI,Burundi,BDI.6_1,Cibitoke,,,Province,Province,003BDI005,BI.CI,1.1806340217590332,1.2496403853098552,1.3826861381530762,1.3737071355183919,1.4803441365559895,1.644239107767741,1.9135142962137859,2.0972228050231934,2.3231633504231772
BDI,Burundi,BDI.7_1,Gitega,Kitega,,Province,Province,003BDI006,BI.GI,1.1865371465682983,1.2377214431762695,1.3832472562789917,1.3493025302886963,1.4457306861877441,1.5623836517333984,1.8394157886505127,2.020923376083374,2.2378971576690674
BDI,Burundi,BDI.8_1,Karuzi,Karusi,,Province,Province,003BDI007,BI.KR,1.1896835565567017,1.268873691558838,1.3934953212738037,1.350085735321045,1.4309264421463013,1.567863941192627,1.7788727283477783,1.9937679767608643,2.216291904449463
BDI,Burundi,BDI.9_1,Kayanza,,,Province,Province,003BDI008,BI.KY,1.1912911415100098,1.2741626739501952,1.3982883453369142,1.3685625076293946,1.4336015701293945,1.5580034255981445,1.771260643005371,1.9730611801147462,2.2248226165771485
BDI,Burundi,BDI.10_1,Kirundo,,,Province,Province,003BDI009,BI.KI,1.2043511526925224,1.2437422616141183,1.391336441040039,1.320486068725586,1.4001430783952986,1.5377420697893416,1.7182756151471819,1.9075401851109095,2.0470243181501115
BDI,Burundi,BDI.11_1,Makamba,,,Province,Province,003BDI010,BI.MA,1.151289463043213,1.1999335289001465,1.3306859731674194,1.328077793121338,1.4750781059265137,1.5913794040679932,1.8294377326965332,2.0259060859680176,2.1833086013793945
