Date,Day,Ha,Month,Unit,Unit_TW,Value,Year
6/1/10,1,173802.2575,6,Kelvin,Anysberge & West Swartberg,52464.02743,2010
7/1/10,1,173802.2575,7,Kelvin,Anysberge & West Swartberg,0,2010
8/1/10,1,173802.2575,8,Kelvin,Anysberge & West Swartberg,0,2010
9/1/10,1,173802.2575,9,Kelvin,Anysberge & West Swartberg,0,2010
10/1/10,1,173802.2575,10,Kelvin,Anysberge & West Swartberg,0,2010
11/1/10,1,173802.2575,11,Kelvin,Anysberge & West Swartberg,1972.200073,2010
12/1/10,1,173802.2575,12,Kelvin,Anysberge & West Swartberg,0,2010
1/1/11,1,173802.2575,1,Kelvin,Anysberge & West Swartberg,0,2011
2/1/11,1,173802.2575,2,Kelvin,Anysberge & West Swartberg,28352.53895,2011
3/1/11,1,173802.2575,3,Kelvin,Anysberge & West Swartberg,0,2011
4/1/11,1,173802.2575,4,Kelvin,Anysberge & West Swartberg,0,2011
5/1/11,1,173802.2575,5,Kelvin,Anysberge & West Swartberg,0,2011
6/1/11,1,173802.2575,6,Kelvin,Anysberge & West Swartberg,0,2011
7/1/11,1,173802.2575,7,Kelvin,Anysberge & West Swartberg,0,2011
8/1/11,1,173802.2575,8,Kelvin,Anysberge & West Swartberg,0,2011
9/1/11,1,173802.2575,9,Kelvin,Anysberge & West Swartberg,0,2011
10/1/11,1,173802.2575,10,Kelvin,Anysberge & West Swartberg,0,2011
11/1/11,1,173802.2575,11,Kelvin,Anysberge & West Swartberg,0,2011
12/1/11,1,173802.2575,12,Kelvin,Anysberge & West Swartberg,0,2011
1/1/12,1,173802.2575,1,Kelvin,Anysberge & West Swartberg,16570.22723,2012
2/1/12,1,173802.2575,2,Kelvin,Anysberge & West Swartberg,0,2012
3/1/12,1,173802.2575,3,Kelvin,Anysberge & West Swartberg,0,2012
4/1/12,1,173802.2575,4,Kelvin,Anysberge & West Swartberg,0,2012
5/1/12,1,173802.2575,5,Kelvin,Anysberge & West Swartberg,0,2012
6/1/12,1,173802.2575,6,Kelvin,Anysberge & West Swartberg,0,2012
7/1/12,1,173802.2575,7,Kelvin,Anysberge & West Swartberg,0,2012
8/1/12,1,173802.2575,8,Kelvin,Anysberge & West Swartberg,0,2012
9/1/12,1,173802.2575,9,Kelvin,Anysberge & West Swartberg,0,2012
10/1/12,1,173802.2575,10,Kelvin,Anysberge & West Swartberg,0,2012
11/1/12,1,173802.2575,11,Kelvin,Anysberge & West Swartberg,0,2012
12/1/12,1,173802.2575,12,Kelvin,Anysberge & West Swartberg,38653.4181,2012
1/1/13,1,173802.2575,1,Kelvin,Anysberge & West Swartberg,0,2013
2/1/13,1,173802.2575,2,Kelvin,Anysberge & West Swartberg,0,2013
3/1/13,1,173802.2575,3,Kelvin,Anysberge & West Swartberg,3386.453015,2013
4/1/13,1,173802.2575,4,Kelvin,Anysberge & West Swartberg,0,2013
5/1/13,1,173802.2575,5,Kelvin,Anysberge & West Swartberg,3676.448322,2013
6/1/13,1,173802.2575,6,Kelvin,Anysberge & West Swartberg,0,2013
7/1/13,1,173802.2575,7,Kelvin,Anysberge & West Swartberg,0,2013
8/1/13,1,173802.2575,8,Kelvin,Anysberge & West Swartberg,0,2013
9/1/13,1,173802.2575,9,Kelvin,Anysberge & West Swartberg,0,2013
10/1/13,1,173802.2575,10,Kelvin,Anysberge & West Swartberg,0,2013
11/1/13,1,173802.2575,11,Kelvin,Anysberge & West Swartberg,6819.000183,2013
12/1/13,1,173802.2575,12,Kelvin,Anysberge & West Swartberg,0,2013
1/1/14,1,173802.2575,1,Kelvin,Anysberge & West Swartberg,0,2014
2/1/14,1,173802.2575,2,Kelvin,Anysberge & West Swartberg,0,2014
3/1/14,1,173802.2575,3,Kelvin,Anysberge & West Swartberg,0,2014
4/1/14,1,173802.2575,4,Kelvin,Anysberge & West Swartberg,0,2014
5/1/14,1,173802.2575,5,Kelvin,Anysberge & West Swartberg,0,2014
6/1/14,1,173802.2575,6,Kelvin,Anysberge & West Swartberg,0,2014
7/1/14,1,173802.2575,7,Kelvin,Anysberge & West Swartberg,0,2014
8/1/14,1,173802.2575,8,Kelvin,Anysberge & West Swartberg,0,2014
9/1/14,1,173802.2575,9,Kelvin,Anysberge & West Swartberg,12366.2002,2014
10/1/14,1,173802.2575,10,Kelvin,Anysberge & West Swartberg,0,2014
11/1/14,1,173802.2575,11,Kelvin,Anysberge & West Swartberg,0,2014
12/1/14,1,173802.2575,12,Kelvin,Anysberge & West Swartberg,2962.80011,2014
1/1/15,1,173802.2575,1,Kelvin,Anysberge & West Swartberg,7655.200134,2015
2/1/15,1,173802.2575,2,Kelvin,Anysberge & West Swartberg,0,2015
3/1/15,1,173802.2575,3,Kelvin,Anysberge & West Swartberg,112721.5006,2015
4/1/15,1,173802.2575,4,Kelvin,Anysberge & West Swartberg,0,2015
5/1/15,1,173802.2575,5,Kelvin,Anysberge & West Swartberg,0,2015
6/1/15,1,173802.2575,6,Kelvin,Anysberge & West Swartberg,0,2015
7/1/15,1,173802.2575,7,Kelvin,Anysberge & West Swartberg,0,2015
8/1/15,1,173802.2575,8,Kelvin,Anysberge & West Swartberg,0,2015
9/1/15,1,173802.2575,9,Kelvin,Anysberge & West Swartberg,0,2015
10/1/15,1,173802.2575,10,Kelvin,Anysberge & West Swartberg,0,2015
11/1/15,1,173802.2575,11,Kelvin,Anysberge & West Swartberg,0,2015
12/1/15,1,173802.2575,12,Kelvin,Anysberge & West Swartberg,0,2015
1/1/16,1,173802.2575,1,Kelvin,Anysberge & West Swartberg,72935.29695,2016
2/1/16,1,173802.2575,2,Kelvin,Anysberge & West Swartberg,0,2016
3/1/16,1,173802.2575,3,Kelvin,Anysberge & West Swartberg,0,2016
4/1/16,1,173802.2575,4,Kelvin,Anysberge & West Swartberg,0,2016
5/1/16,1,173802.2575,5,Kelvin,Anysberge & West Swartberg,0,2016
6/1/16,1,173802.2575,6,Kelvin,Anysberge & West Swartberg,0,2016
7/1/16,1,173802.2575,7,Kelvin,Anysberge & West Swartberg,0,2016
8/1/16,1,173802.2575,8,Kelvin,Anysberge & West Swartberg,655.2619861,2016
9/1/16,1,173802.2575,9,Kelvin,Anysberge & West Swartberg,0,2016
10/1/16,1,173802.2575,10,Kelvin,Anysberge & West Swartberg,0,2016
11/1/16,1,173802.2575,11,Kelvin,Anysberge & West Swartberg,0,2016
12/1/16,1,173802.2575,12,Kelvin,Anysberge & West Swartberg,366.5944973,2016
1/1/17,1,173802.2575,1,Kelvin,Anysberge & West Swartberg,25938.08022,2017
2/1/17,1,173802.2575,2,Kelvin,Anysberge & West Swartberg,126505.3047,2017
3/1/17,1,173802.2575,3,Kelvin,Anysberge & West Swartberg,0,2017
4/1/17,1,173802.2575,4,Kelvin,Anysberge & West Swartberg,0,2017
5/1/17,1,173802.2575,5,Kelvin,Anysberge & West Swartberg,3603.600067,2017
6/1/17,1,173802.2575,6,Kelvin,Anysberge & West Swartberg,0,2017
7/1/17,1,173802.2575,7,Kelvin,Anysberge & West Swartberg,5990.310426,2017
8/1/17,1,173802.2575,8,Kelvin,Anysberge & West Swartberg,0,2017
9/1/17,1,173802.2575,9,Kelvin,Anysberge & West Swartberg,2935.80011,2017
10/1/17,1,173802.2575,10,Kelvin,Anysberge & West Swartberg,1383.054098,2017
11/1/17,1,173802.2575,11,Kelvin,Anysberge & West Swartberg,68222.73328,2017
12/1/17,1,173802.2575,12,Kelvin,Anysberge & West Swartberg,26836.60007,2017
1/1/18,1,173802.2575,1,Kelvin,Anysberge & West Swartberg,0,2018
2/1/18,1,173802.2575,2,Kelvin,Anysberge & West Swartberg,0,2018
3/1/18,1,173802.2575,3,Kelvin,Anysberge & West Swartberg,0,2018
4/1/18,1,173802.2575,4,Kelvin,Anysberge & West Swartberg,0,2018
5/1/18,1,173802.2575,5,Kelvin,Anysberge & West Swartberg,0,2018
6/1/18,1,173802.2575,6,Kelvin,Anysberge & West Swartberg,2730.599945,2018
7/1/18,1,173802.2575,7,Kelvin,Anysberge & West Swartberg,0,2018
8/1/18,1,173802.2575,8,Kelvin,Anysberge & West Swartberg,40.33333333,2018
9/1/18,1,173802.2575,9,Kelvin,Anysberge & West Swartberg,1850.898396,2018
10/1/18,1,173802.2575,10,Kelvin,Anysberge & West Swartberg,34540.15762,2018
11/1/18,1,173802.2575,11,Kelvin,Anysberge & West Swartberg,0,2018
12/1/18,1,173802.2575,12,Kelvin,Anysberge & West Swartberg,0,2018
1/1/19,1,173802.2575,1,Kelvin,Anysberge & West Swartberg,0,2019
2/1/19,1,173802.2575,2,Kelvin,Anysberge & West Swartberg,0,2019
3/1/19,1,173802.2575,3,Kelvin,Anysberge & West Swartberg,0,2019
4/1/19,1,173802.2575,4,Kelvin,Anysberge & West Swartberg,46836.09991,2019
5/1/19,1,173802.2575,5,Kelvin,Anysberge & West Swartberg,2234.251676,2019
6/1/19,1,173802.2575,6,Kelvin,Anysberge & West Swartberg,0,2019
7/1/19,1,173802.2575,7,Kelvin,Anysberge & West Swartberg,0,2019
8/1/19,1,173802.2575,8,Kelvin,Anysberge & West Swartberg,5408.537039,2019
9/1/19,1,173802.2575,9,Kelvin,Anysberge & West Swartberg,0,2019
10/1/19,1,173802.2575,10,Kelvin,Anysberge & West Swartberg,19572.837,2019
11/1/19,1,173802.2575,11,Kelvin,Anysberge & West Swartberg,2499.782326,2019
12/1/19,1,173802.2575,12,Kelvin,Anysberge & West Swartberg,4790.400055,2019
1/1/20,1,173802.2575,1,Kelvin,Anysberge & West Swartberg,0,2020
2/1/20,1,173802.2575,2,Kelvin,Anysberge & West Swartberg,0,2020
3/1/20,1,173802.2575,3,Kelvin,Anysberge & West Swartberg,0,2020
4/1/20,1,173802.2575,4,Kelvin,Anysberge & West Swartberg,0,2020
5/1/20,1,173802.2575,5,Kelvin,Anysberge & West Swartberg,1846.200073,2020
6/1/20,1,173802.2575,6,Kelvin,Anysberge & West Swartberg,0,2020
7/1/20,1,173802.2575,7,Kelvin,Anysberge & West Swartberg,0,2020
8/1/20,1,173802.2575,8,Kelvin,Anysberge & West Swartberg,0,2020
9/1/20,1,173802.2575,9,Kelvin,Anysberge & West Swartberg,2771.840054,2020
10/1/20,1,173802.2575,10,Kelvin,Anysberge & West Swartberg,0,2020
11/1/20,1,173802.2575,11,Kelvin,Anysberge & West Swartberg,0,2020
12/1/20,1,173802.2575,12,Kelvin,Anysberge & West Swartberg,0,2020
11/1/00,1,370475.2537,11,Kelvin,Coastal Plain Agriculture & Renosterveld,6238.06591,2000
12/1/00,1,370475.2537,12,Kelvin,Coastal Plain Agriculture & Renosterveld,13548.81538,2000
1/1/01,1,370475.2537,1,Kelvin,Coastal Plain Agriculture & Renosterveld,35209.31771,2001
2/1/01,1,370475.2537,2,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2001
3/1/01,1,370475.2537,3,Kelvin,Coastal Plain Agriculture & Renosterveld,7424.731704,2001
4/1/01,1,370475.2537,4,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2001
5/1/01,1,370475.2537,5,Kelvin,Coastal Plain Agriculture & Renosterveld,7606.5,2001
6/1/01,1,370475.2537,6,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2001
7/1/01,1,370475.2537,7,Kelvin,Coastal Plain Agriculture & Renosterveld,506.462765,2001
8/1/01,1,370475.2537,8,Kelvin,Coastal Plain Agriculture & Renosterveld,6782.511372,2001
9/1/01,1,370475.2537,9,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2001
10/1/01,1,370475.2537,10,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2001
11/1/01,1,370475.2537,11,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2001
12/1/01,1,370475.2537,12,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2001
1/1/02,1,370475.2537,1,Kelvin,Coastal Plain Agriculture & Renosterveld,5292.77758,2002
2/1/02,1,370475.2537,2,Kelvin,Coastal Plain Agriculture & Renosterveld,3078.400055,2002
3/1/02,1,370475.2537,3,Kelvin,Coastal Plain Agriculture & Renosterveld,8460.386404,2002
4/1/02,1,370475.2537,4,Kelvin,Coastal Plain Agriculture & Renosterveld,2154.476863,2002
5/1/02,1,370475.2537,5,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2002
6/1/02,1,370475.2537,6,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2002
7/1/02,1,370475.2537,7,Kelvin,Coastal Plain Agriculture & Renosterveld,2999.69989,2002
8/1/02,1,370475.2537,8,Kelvin,Coastal Plain Agriculture & Renosterveld,12148.11169,2002
9/1/02,1,370475.2537,9,Kelvin,Coastal Plain Agriculture & Renosterveld,237.2976438,2002
10/1/02,1,370475.2537,10,Kelvin,Coastal Plain Agriculture & Renosterveld,3595.497556,2002
11/1/02,1,370475.2537,11,Kelvin,Coastal Plain Agriculture & Renosterveld,5053.765098,2002
12/1/02,1,370475.2537,12,Kelvin,Coastal Plain Agriculture & Renosterveld,3192.371747,2002
1/1/03,1,370475.2537,1,Kelvin,Coastal Plain Agriculture & Renosterveld,32154.30206,2003
2/1/03,1,370475.2537,2,Kelvin,Coastal Plain Agriculture & Renosterveld,28104.22728,2003
3/1/03,1,370475.2537,3,Kelvin,Coastal Plain Agriculture & Renosterveld,105086.4258,2003
4/1/03,1,370475.2537,4,Kelvin,Coastal Plain Agriculture & Renosterveld,945.0882353,2003
5/1/03,1,370475.2537,5,Kelvin,Coastal Plain Agriculture & Renosterveld,6.119607963,2003
6/1/03,1,370475.2537,6,Kelvin,Coastal Plain Agriculture & Renosterveld,2816.099945,2003
7/1/03,1,370475.2537,7,Kelvin,Coastal Plain Agriculture & Renosterveld,1142.145457,2003
8/1/03,1,370475.2537,8,Kelvin,Coastal Plain Agriculture & Renosterveld,1861.799927,2003
9/1/03,1,370475.2537,9,Kelvin,Coastal Plain Agriculture & Renosterveld,457.4980392,2003
10/1/03,1,370475.2537,10,Kelvin,Coastal Plain Agriculture & Renosterveld,1873.433333,2003
11/1/03,1,370475.2537,11,Kelvin,Coastal Plain Agriculture & Renosterveld,10660.3836,2003
12/1/03,1,370475.2537,12,Kelvin,Coastal Plain Agriculture & Renosterveld,72564.37986,2003
1/1/04,1,370475.2537,1,Kelvin,Coastal Plain Agriculture & Renosterveld,10117.85444,2004
2/1/04,1,370475.2537,2,Kelvin,Coastal Plain Agriculture & Renosterveld,43587.69659,2004
3/1/04,1,370475.2537,3,Kelvin,Coastal Plain Agriculture & Renosterveld,43082.65415,2004
4/1/04,1,370475.2537,4,Kelvin,Coastal Plain Agriculture & Renosterveld,20618.71374,2004
5/1/04,1,370475.2537,5,Kelvin,Coastal Plain Agriculture & Renosterveld,10718.80315,2004
6/1/04,1,370475.2537,6,Kelvin,Coastal Plain Agriculture & Renosterveld,2847.8718,2004
7/1/04,1,370475.2537,7,Kelvin,Coastal Plain Agriculture & Renosterveld,5887.774525,2004
8/1/04,1,370475.2537,8,Kelvin,Coastal Plain Agriculture & Renosterveld,13166.38136,2004
9/1/04,1,370475.2537,9,Kelvin,Coastal Plain Agriculture & Renosterveld,3475.168904,2004
10/1/04,1,370475.2537,10,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2004
11/1/04,1,370475.2537,11,Kelvin,Coastal Plain Agriculture & Renosterveld,1916.399963,2004
12/1/04,1,370475.2537,12,Kelvin,Coastal Plain Agriculture & Renosterveld,12317.92079,2004
1/1/05,1,370475.2537,1,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2005
2/1/05,1,370475.2537,2,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2005
3/1/05,1,370475.2537,3,Kelvin,Coastal Plain Agriculture & Renosterveld,2249.173709,2005
4/1/05,1,370475.2537,4,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2005
5/1/05,1,370475.2537,5,Kelvin,Coastal Plain Agriculture & Renosterveld,3884.294052,2005
6/1/05,1,370475.2537,6,Kelvin,Coastal Plain Agriculture & Renosterveld,2645.294177,2005
7/1/05,1,370475.2537,7,Kelvin,Coastal Plain Agriculture & Renosterveld,6637.356171,2005
8/1/05,1,370475.2537,8,Kelvin,Coastal Plain Agriculture & Renosterveld,2425.711058,2005
9/1/05,1,370475.2537,9,Kelvin,Coastal Plain Agriculture & Renosterveld,32761.32779,2005
10/1/05,1,370475.2537,10,Kelvin,Coastal Plain Agriculture & Renosterveld,40691.67896,2005
11/1/05,1,370475.2537,11,Kelvin,Coastal Plain Agriculture & Renosterveld,11982.95336,2005
12/1/05,1,370475.2537,12,Kelvin,Coastal Plain Agriculture & Renosterveld,32467.1138,2005
1/1/06,1,370475.2537,1,Kelvin,Coastal Plain Agriculture & Renosterveld,10912.33654,2006
2/1/06,1,370475.2537,2,Kelvin,Coastal Plain Agriculture & Renosterveld,17370.23699,2006
3/1/06,1,370475.2537,3,Kelvin,Coastal Plain Agriculture & Renosterveld,37423.72542,2006
4/1/06,1,370475.2537,4,Kelvin,Coastal Plain Agriculture & Renosterveld,21307.07405,2006
5/1/06,1,370475.2537,5,Kelvin,Coastal Plain Agriculture & Renosterveld,8683.053728,2006
6/1/06,1,370475.2537,6,Kelvin,Coastal Plain Agriculture & Renosterveld,1872.600037,2006
7/1/06,1,370475.2537,7,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2006
8/1/06,1,370475.2537,8,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2006
9/1/06,1,370475.2537,9,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2006
10/1/06,1,370475.2537,10,Kelvin,Coastal Plain Agriculture & Renosterveld,1341.616494,2006
11/1/06,1,370475.2537,11,Kelvin,Coastal Plain Agriculture & Renosterveld,1926,2006
12/1/06,1,370475.2537,12,Kelvin,Coastal Plain Agriculture & Renosterveld,3870.399933,2006
1/1/07,1,370475.2537,1,Kelvin,Coastal Plain Agriculture & Renosterveld,11987.99018,2007
2/1/07,1,370475.2537,2,Kelvin,Coastal Plain Agriculture & Renosterveld,22956.49791,2007
3/1/07,1,370475.2537,3,Kelvin,Coastal Plain Agriculture & Renosterveld,37884.20666,2007
4/1/07,1,370475.2537,4,Kelvin,Coastal Plain Agriculture & Renosterveld,4234.919134,2007
5/1/07,1,370475.2537,5,Kelvin,Coastal Plain Agriculture & Renosterveld,11367.90579,2007
6/1/07,1,370475.2537,6,Kelvin,Coastal Plain Agriculture & Renosterveld,4968.170666,2007
7/1/07,1,370475.2537,7,Kelvin,Coastal Plain Agriculture & Renosterveld,1257.209365,2007
8/1/07,1,370475.2537,8,Kelvin,Coastal Plain Agriculture & Renosterveld,235.7164797,2007
9/1/07,1,370475.2537,9,Kelvin,Coastal Plain Agriculture & Renosterveld,20854.67754,2007
10/1/07,1,370475.2537,10,Kelvin,Coastal Plain Agriculture & Renosterveld,35306.68253,2007
11/1/07,1,370475.2537,11,Kelvin,Coastal Plain Agriculture & Renosterveld,15360.51308,2007
12/1/07,1,370475.2537,12,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2007
1/1/08,1,370475.2537,1,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2008
2/1/08,1,370475.2537,2,Kelvin,Coastal Plain Agriculture & Renosterveld,21548.71185,2008
3/1/08,1,370475.2537,3,Kelvin,Coastal Plain Agriculture & Renosterveld,8189.479695,2008
4/1/08,1,370475.2537,4,Kelvin,Coastal Plain Agriculture & Renosterveld,49088.62729,2008
5/1/08,1,370475.2537,5,Kelvin,Coastal Plain Agriculture & Renosterveld,8148.71135,2008
6/1/08,1,370475.2537,6,Kelvin,Coastal Plain Agriculture & Renosterveld,4061.866187,2008
7/1/08,1,370475.2537,7,Kelvin,Coastal Plain Agriculture & Renosterveld,7439.974583,2008
8/1/08,1,370475.2537,8,Kelvin,Coastal Plain Agriculture & Renosterveld,6934.499994,2008
9/1/08,1,370475.2537,9,Kelvin,Coastal Plain Agriculture & Renosterveld,14490.47856,2008
10/1/08,1,370475.2537,10,Kelvin,Coastal Plain Agriculture & Renosterveld,5613.299835,2008
11/1/08,1,370475.2537,11,Kelvin,Coastal Plain Agriculture & Renosterveld,23753.42288,2008
12/1/08,1,370475.2537,12,Kelvin,Coastal Plain Agriculture & Renosterveld,14875.83355,2008
1/1/09,1,370475.2537,1,Kelvin,Coastal Plain Agriculture & Renosterveld,11244.54,2009
2/1/09,1,370475.2537,2,Kelvin,Coastal Plain Agriculture & Renosterveld,21749.65006,2009
3/1/09,1,370475.2537,3,Kelvin,Coastal Plain Agriculture & Renosterveld,29189.73312,2009
4/1/09,1,370475.2537,4,Kelvin,Coastal Plain Agriculture & Renosterveld,32335.98832,2009
5/1/09,1,370475.2537,5,Kelvin,Coastal Plain Agriculture & Renosterveld,15230.67234,2009
6/1/09,1,370475.2537,6,Kelvin,Coastal Plain Agriculture & Renosterveld,1436.105057,2009
7/1/09,1,370475.2537,7,Kelvin,Coastal Plain Agriculture & Renosterveld,2506.799927,2009
8/1/09,1,370475.2537,8,Kelvin,Coastal Plain Agriculture & Renosterveld,11402.02336,2009
9/1/09,1,370475.2537,9,Kelvin,Coastal Plain Agriculture & Renosterveld,7408.778332,2009
10/1/09,1,370475.2537,10,Kelvin,Coastal Plain Agriculture & Renosterveld,3738.668185,2009
11/1/09,1,370475.2537,11,Kelvin,Coastal Plain Agriculture & Renosterveld,11855.94321,2009
12/1/09,1,370475.2537,12,Kelvin,Coastal Plain Agriculture & Renosterveld,15477.92081,2009
1/1/10,1,370475.2537,1,Kelvin,Coastal Plain Agriculture & Renosterveld,2699.605098,2010
2/1/10,1,370475.2537,2,Kelvin,Coastal Plain Agriculture & Renosterveld,5235.431799,2010
3/1/10,1,370475.2537,3,Kelvin,Coastal Plain Agriculture & Renosterveld,2853,2010
4/1/10,1,370475.2537,4,Kelvin,Coastal Plain Agriculture & Renosterveld,6591.738831,2010
5/1/10,1,370475.2537,5,Kelvin,Coastal Plain Agriculture & Renosterveld,1808.717676,2010
6/1/10,1,370475.2537,6,Kelvin,Coastal Plain Agriculture & Renosterveld,3485.228281,2010
7/1/10,1,370475.2537,7,Kelvin,Coastal Plain Agriculture & Renosterveld,5687.047546,2010
8/1/10,1,370475.2537,8,Kelvin,Coastal Plain Agriculture & Renosterveld,35518.10354,2010
9/1/10,1,370475.2537,9,Kelvin,Coastal Plain Agriculture & Renosterveld,103.5058824,2010
10/1/10,1,370475.2537,10,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2010
11/1/10,1,370475.2537,11,Kelvin,Coastal Plain Agriculture & Renosterveld,11471.7429,2010
12/1/10,1,370475.2537,12,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2010
1/1/11,1,370475.2537,1,Kelvin,Coastal Plain Agriculture & Renosterveld,7318.800232,2011
2/1/11,1,370475.2537,2,Kelvin,Coastal Plain Agriculture & Renosterveld,3158.248943,2011
3/1/11,1,370475.2537,3,Kelvin,Coastal Plain Agriculture & Renosterveld,28739.11199,2011
4/1/11,1,370475.2537,4,Kelvin,Coastal Plain Agriculture & Renosterveld,5777.173736,2011
5/1/11,1,370475.2537,5,Kelvin,Coastal Plain Agriculture & Renosterveld,1863,2011
6/1/11,1,370475.2537,6,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2011
7/1/11,1,370475.2537,7,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2011
8/1/11,1,370475.2537,8,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2011
9/1/11,1,370475.2537,9,Kelvin,Coastal Plain Agriculture & Renosterveld,5456.681894,2011
10/1/11,1,370475.2537,10,Kelvin,Coastal Plain Agriculture & Renosterveld,15147.89372,2011
11/1/11,1,370475.2537,11,Kelvin,Coastal Plain Agriculture & Renosterveld,4019.580318,2011
12/1/11,1,370475.2537,12,Kelvin,Coastal Plain Agriculture & Renosterveld,4728.906534,2011
1/1/12,1,370475.2537,1,Kelvin,Coastal Plain Agriculture & Renosterveld,6764.311826,2012
2/1/12,1,370475.2537,2,Kelvin,Coastal Plain Agriculture & Renosterveld,30697.77073,2012
3/1/12,1,370475.2537,3,Kelvin,Coastal Plain Agriculture & Renosterveld,44422.80213,2012
4/1/12,1,370475.2537,4,Kelvin,Coastal Plain Agriculture & Renosterveld,20751.16964,2012
5/1/12,1,370475.2537,5,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2012
6/1/12,1,370475.2537,6,Kelvin,Coastal Plain Agriculture & Renosterveld,2900.46354,2012
7/1/12,1,370475.2537,7,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2012
8/1/12,1,370475.2537,8,Kelvin,Coastal Plain Agriculture & Renosterveld,0,2012
9/1/12,1,370475.2537,9,Kelvin,Coastal Plain Agriculture & Renosterveld,9477.751114,2012
10/1/12,1,370475.2537,10,Kelvin,Coastal Plain Agriculture & Renosterveld,11719.19971,2012
11/1/12,1,370475.2537,11,Kelvin,Coastal Plain Agriculture & Renosterveld,24101.67308,2012
12/1/12,1,370475.2537,12,Kelvin,Coastal Plain Agriculture & Renosterveld,2196.385815,2012
1/1/13,1,370475.2537,1,Kelvin,Coastal Plain Agriculture & Renosterveld,3300.337935,2013
